measurement_id,ReadTime,channel,value
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:50:459,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:51:459,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:52:460,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:53:460,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:54:460,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:55:460,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:56:469,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:57:469,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:58:469,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:29:59:470,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:00:470,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:01:470,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:02:471,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:03:471,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:04:471,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:05:472,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:06:473,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:07:473,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:08:474,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:09:474,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:10:474,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:11:475,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:12:475,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:13:475,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:14:476,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:15:477,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:16:477,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:17:478,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:18:478,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:19:478,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:20:479,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:21:479,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:22:479,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:23:480,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:24:480,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:25:481,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:26:482,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:27:482,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:28:483,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:29:484,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:30:484,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:31:485,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:32:486,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:33:487,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:34:487,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:35:487,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:36:488,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:37:488,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:38:488,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:39:489,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:40:489,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:41:489,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:42:490,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:43:490,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:44:490,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:45:491,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:46:491,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:47:491,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:48:492,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:49:492,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:50:492,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:51:493,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:52:493,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:53:493,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:54:494,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:55:505,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:56:505,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:57:506,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:58:506,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:30:59:507,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:00:508,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:01:508,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:02:508,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:03:509,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:04:509,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:05:509,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:06:510,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:07:510,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:08:510,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:09:511,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:10:511,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:11:511,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:12:511,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:13:512,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:14:512,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:15:512,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:16:513,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:17:513,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:18:513,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:19:514,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:20:514,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:21:514,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:22:515,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:23:515,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:24:515,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:25:528,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:26:528,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:27:528,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:28:529,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:29:529,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:30:529,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:31:530,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:32:530,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:33:530,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:34:531,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:35:531,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:36:531,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:37:532,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:38:532,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:39:532,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:40:534,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:41:535,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:42:536,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:43:537,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:44:537,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:45:537,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:46:538,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:47:538,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:48:538,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:49:539,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:50:539,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:51:539,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:52:539,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:53:540,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:54:540,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:55:552,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:56:553,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:57:553,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:58:553,Heater_SideFront|Y,21.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:31:59:554,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:00:554,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:01:554,Heater_SideFront|Y,90.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:02:555,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:03:555,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:04:555,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:05:556,Heater_SideFront|Y,90.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:06:556,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:07:556,Heater_SideFront|Y,90.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:08:557,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:09:557,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:10:557,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:11:558,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:12:558,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:13:558,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:14:559,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:15:559,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:16:559,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:17:560,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:18:560,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:19:560,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:20:561,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:21:561,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:22:561,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:23:562,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:24:562,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:25:575,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:26:575,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:27:576,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:28:576,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:29:576,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:30:577,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:31:577,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:32:577,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:33:578,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:34:578,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:35:578,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:36:579,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:37:579,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:38:579,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:39:580,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:40:580,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:41:580,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:42:581,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:43:581,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:44:581,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:45:582,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:46:582,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:47:582,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:48:583,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:49:583,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:50:583,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:51:584,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:52:584,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:53:584,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:54:585,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:55:596,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:56:596,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:57:597,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:58:597,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:32:59:597,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:00:598,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:01:598,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:02:598,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:03:599,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:04:599,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:05:599,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:06:599,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:07:600,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:08:600,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:09:600,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:10:601,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:11:601,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:12:601,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:13:602,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:14:602,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:15:602,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:16:603,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:17:603,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:18:603,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:19:604,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:20:604,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:21:604,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:22:605,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:23:605,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:24:605,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:25:606,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:26:606,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:27:606,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:28:607,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:29:607,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:30:607,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:31:608,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:32:608,Heater_SideFront|Y,19.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:33:608,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:34:609,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:35:609,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:36:609,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:37:610,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:38:610,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:39:610,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:40:611,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:41:611,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:42:611,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:43:612,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:44:612,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:45:612,Heater_SideFront|Y,0.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:33:46:613,Heater_SideFront|Y,0.0
